x y
-72.045714 0.079817403
-71.045587 0.0872806
-70.04546 0.095341987
-69.045333 0.10400208
-68.045206 0.11324507
-67.045079 0.12303385
-66.044952 0.13330422
-65.044825 0.14395829
-64.044698 0.15485711
-63.044571 0.16581276
-62.044444 0.17658007
-61.044317 0.18684826
-60.04419 0.1962329
-59.044063 0.20426825
-58.043937 0.21040012
-57.04381 0.21397848
-56.043683 0.21424815
-55.043556 0.21033417
-54.043429 0.20121599
-53.043302 0.18568439
-52.043175 0.16228455
-51.043048 0.12930419
-50.042921 0.085025623
-49.042794 0.028639564
-48.042667 -0.038646665
-47.04254 -0.11472479
-46.042413 -0.19934037
-45.042286 -0.29385114
-44.042159 -0.39822651
-43.042032 -0.50935135
-42.041905 -0.62157442
-41.041778 -0.72834676
-40.041651 -0.82415564
-39.041524 -0.9063597
-38.041397 -0.97583044
-37.04127 -1.0336185
-36.041143 -1.0728047
-35.041016 -1.0694671
-34.040889 -0.97708193
-33.040762 -0.7433664
-32.040635 -0.35233918
-31.040508 0.1606761
-30.040381 0.73451221
-29.040254 1.3037136
-28.040127 1.8037511
-27.04 2.17794
-26.039873 2.4007031
-25.039746 2.4946926
-24.039619 2.5018563
-23.039492 2.4381762
-22.039365 2.2795539
-21.039238 1.9848205
-20.039111 1.5417036
-19.038984 0.98497648
-18.038857 0.37395833
-17.03873 -0.22777711
-16.038603 -0.75745428
-15.038476 -1.1600424
-14.038349 -1.4112682
-13.038222 -1.5342397
-12.038095 -1.5704399
-11.037968 -1.5348285
-10.037841 -1.4019441
-9.0377143 -1.1293838
-8.0375873 -0.70449535
-7.0374603 -0.16251924
-6.0373333 0.43647208
-5.0372063 1.0281871
-4.0370794 1.5492237
-3.0369524 1.9440166
-2.0368254 2.1879059
-1.0366984 2.3038131
-0.036571429 2.3332012
0.96355556 2.2911586
1.9636825 2.1525365
2.9638095 1.8753652
3.9639365 1.4473228
4.9640635 0.90375546
5.9641905 0.30472503
6.9643175 -0.28546921
7.9644444 -0.80336561
8.9645714 -1.1933693
9.9646984 -1.4310025
10.964825 -1.5396382
11.964952 -1.5612241
12.965079 -1.5111475
13.965206 -1.3643717
14.965333 -1.0788791
15.96546 -0.64210687
16.965587 -0.088962924
17.965714 0.52106723
18.965841 1.1243581
19.965968 1.6582021
20.966095 2.0676922
21.966222 2.3285099
22.966349 2.4632207
23.966476 2.5123792
24.966603 2.490127
25.96673 2.3705705
26.966857 2.1114549
27.966984 1.7008726
28.967111 1.1750157
29.967238 0.59484806
30.967365 0.025537932
31.967492 -0.46861513
32.967619 -0.83148774
33.967746 -1.0395818
34.967873 -1.1209607
35.968 -1.1290274
36.968127 -1.1033022
37.968254 -1.0606382
38.968381 -1.0031264
39.968508 -0.92857913
40.968635 -0.8377079
41.968762 -0.73507104
42.968889 -0.62735569
43.969016 -0.52137009
44.969143 -0.42221569
45.96927 -0.33203294
46.969397 -0.25036562
47.969524 -0.17663432
48.969651 -0.11227405
49.969778 -0.059487795
50.969905 -0.018801905
51.970032 0.010984631
52.970159 0.031579011
53.970286 0.044566464
54.970413 0.051296019
55.97054 0.052916966
56.970667 0.050425323
57.970794 0.044693046
58.970921 0.036483228
59.971048 0.026458016
60.971175 0.015183955
61.971302 0.0031372807
62.971429 -0.0092898434
63.971556 -0.021781966
64.971683 -0.034092111
65.97181 -0.046033085
66.971937 -0.057468753
67.972063 -0.068305653
68.97219 -0.078485227
69.972317 -0.087976826
70.972444 -0.096771604
71.972571 -0.10487729
72.972698 -0.11231381
73.972825 -0.11910972
74.972952 -0.12529933
75.973079 -0.13092039
76.973206 -0.13601238
77.973333 -0.14061517
78.97346 -0.14476802
79.973587 -0.14850891
80.973714 -0.15187404
81.973841 -0.15489753
82.973968 -0.15761127
83.974095 -0.16004483
84.974222 -0.16222545
85.974349 -0.16417815
86.974476 -0.16592572
87.974603 -0.16748895
88.97473 -0.16888667
89.974857 -0.17013593
90.974984 -0.17125211
91.975111 -0.1722491
92.975238 -0.17313936
93.975365 -0.17393413
94.975492 -0.17464346
95.975619 -0.17527638
96.975746 -0.17584099
97.975873 -0.17634452
98.976 -0.17679347
99.976127 -0.17719364
100.97625 -0.17755021
101.97638 -0.17786781
102.97651 -0.17815061
103.97663 -0.1784023
104.97676 -0.17862619
105.97689 -0.17882524
106.97702 -0.17900211
107.97714 -0.17915914
108.97727 -0.17929846
109.9774 -0.17942194
110.97752 -0.17953129
111.97765 -0.179628
112.97778 -0.17971342
113.9779 -0.17978876
114.97803 -0.1798551
115.97816 -0.1799134
116.97829 -0.17996452
117.97841 -0.18000924
118.97854 -0.18004824
119.97867 -0.18008214
120.97879 -0.18011149
121.97892 -0.18013679
122.97905 -0.18015849
123.97917 -0.18017696
124.9793 -0.18019259
125.97943 -0.18020566
126.97956 -0.18021649
127.97968 -0.1802253
128.97981 -0.18023235
129.97994 -0.18023782
130.98006 -0.1802419
131.98019 -0.18024475
132.98032 -0.18024652
133.98044 -0.18024734
134.98057 -0.18024733
135.9807 -0.18024659
136.98083 -0.18024521
137.98095 -0.18024328
138.98108 -0.18024087
139.98121 -0.18023805
140.98133 -0.18023487
141.98146 -0.18023139
142.98159 -0.18022766
143.98171 -0.18022371
144.98184 -0.18021959
145.98197 -0.18021533
146.9821 -0.18021095
147.98222 -0.18020649
148.98235 -0.18020196
149.98248 -0.18019739
150.9826 -0.18019278
151.98273 -0.18018817
152.98286 -0.18018356
153.98298 -0.18017896
154.98311 -0.18017439
155.98324 -0.18016985
156.98337 -0.18016535
157.98349 -0.18016089
158.98362 -0.18015649
159.98375 -0.18015215
160.98387 -0.18014787
161.984 -0.18014365
162.98413 -0.1801395
163.98425 -0.18013542
164.98438 -0.18013141
165.98451 -0.18012747
166.98463 -0.1801236
167.98476 -0.18011981
168.98489 -0.18011609
169.98502 -0.18011244
170.98514 -0.18010887
171.98527 -0.18010537
172.9854 -0.18010194
173.98552 -0.18009858
174.98565 -0.18009529
175.98578 -0.18009208
176.9859 -0.18008892
177.98603 -0.18008584
178.98616 -0.18008282
179.98629 -0.18007987
180.98641 -0.18007697
181.98654 -0.18007414
182.98667 -0.18007137
183.98679 -0.18006866
184.98692 -0.180066
185.98705 -0.1800634
186.98717 -0.18006086
187.9873 -0.18005836
188.98743 -0.18005592
189.98756 -0.18005353
190.98768 -0.18005119
191.98781 -0.18004889
192.98794 -0.18004665
193.98806 -0.18004444
194.98819 -0.18004228
195.98832 -0.18004016
196.98844 -0.18003809
197.98857 -0.18003605
198.9887 -0.18003405
199.98883 -0.18003209
200.98895 -0.18003016
201.98908 -0.18002828
202.98921 -0.18002642
203.98933 -0.1800246
204.98946 -0.18002281
205.98959 -0.18002105
206.98971 -0.18001933
207.98984 -0.18001763
208.98997 -0.18001596
209.9901 -0.18001432
210.99022 -0.18001271
211.99035 -0.18001112
212.99048 -0.18000956
213.9906 -0.18000802
214.99073 -0.18000651
215.99086 -0.18000502
216.99098 -0.18000355
217.99111 -0.18000211
218.99124 -0.18000068
219.99137 -0.17999928
220.99149 -0.1799979
221.99162 -0.17999654
222.99175 -0.17999519
223.99187 -0.17999387
224.992 -0.17999256
225.99213 -0.17999127
226.99225 -0.17999
227.99238 -0.17998874
228.99251 -0.1799875
229.99263 -0.17998628
230.99276 -0.17998507
231.99289 -0.17998387
232.99302 -0.17998269
233.99314 -0.17998153
234.99327 -0.17998037
235.9934 -0.17997924
236.99352 -0.17997811
237.99365 -0.179977
238.99378 -0.1799759
239.9939 -0.17997481
240.99403 -0.17997373
241.99416 -0.17997266
242.99429 -0.17997161
243.99441 -0.17997057
244.99454 -0.17996953
245.99467 -0.17996851
246.99479 -0.1799675
247.99492 -0.17996649
248.99505 -0.1799655
249.99517 -0.17996452
250.9953 -0.17996354
251.99543 -0.17996258
252.99556 -0.17996162
253.99568 -0.17996067
254.99581 -0.17995974
255.99594 -0.1799588
256.99606 -0.17995788
257.99619 -0.17995697
258.99632 -0.17995606
259.99644 -0.17995516
260.99657 -0.17995427
261.9967 -0.17995338
262.99683 -0.17995251
263.99695 -0.17995164
264.99708 -0.17995077
265.99721 -0.17994992
266.99733 -0.17994907
267.99746 -0.17994822
268.99759 -0.17994739
269.99771 -0.17994656
270.99784 -0.17994573
271.99797 -0.17994491
272.9981 -0.1799441
273.99822 -0.17994329
274.99835 -0.17994249
275.99848 -0.1799417
276.9986 -0.17994091
277.99873 -0.17994013
278.99886 -0.17993935
279.99898 -0.17993858
280.99911 -0.17993781
281.99924 -0.17993705
282.99937 -0.17993629
283.99949 -0.17993554
284.99962 -0.17993479
285.99975 -0.17993405
286.99987 -0.17993331
288.0 -0.17993258
