x y
-285.01907 9.9472372e-06
-284.01904 1.0100864e-05
-283.01901 1.0257505e-05
-282.01898 1.0417232e-05
-281.01895 1.0580118e-05
-280.01892 1.074624e-05
-279.01889 1.0915676e-05
-278.01886 1.1088506e-05
-277.01883 1.1264814e-05
-276.0188 1.1444684e-05
-275.01877 1.1628204e-05
-274.01874 1.1815464e-05
-273.01871 1.2006557e-05
-272.01868 1.2201578e-05
-271.01865 1.2400626e-05
-270.01862 1.2603802e-05
-269.01859 1.2811211e-05
-268.01856 1.3022958e-05
-267.01853 1.3239156e-05
-266.0185 1.3459917e-05
-265.01847 1.368536e-05
-264.01844 1.3915605e-05
-263.01841 1.4150776e-05
-262.01838 1.4391002e-05
-261.01835 1.4636416e-05
-260.01832 1.4887153e-05
-259.01829 1.5143355e-05
-258.01826 1.5405166e-05
-257.01823 1.5672736e-05
-256.0182 1.5946219e-05
-255.01817 1.6225775e-05
-254.01814 1.6511568e-05
-253.01811 1.6803766e-05
-252.01808 1.7102546e-05
-251.01805 1.7408088e-05
-250.01802 1.7720577e-05
-249.01799 1.8040207e-05
-248.01796 1.8367177e-05
-247.01793 1.8701691e-05
-246.0179 1.9043962e-05
-245.01787 1.9394209e-05
-244.01784 1.9752659e-05
-243.01781 2.0119545e-05
-242.01778 2.049511e-05
-241.01775 2.0879603e-05
-240.01772 2.1273283e-05
-239.01769 2.1676419e-05
-238.01766 2.2089286e-05
-237.01763 2.2512171e-05
-236.0176 2.2945369e-05
-235.01757 2.3389189e-05
-234.01754 2.3843947e-05
-233.01751 2.4309971e-05
-232.01748 2.4787603e-05
-231.01745 2.5277193e-05
-230.01742 2.5779108e-05
-229.01739 2.6293725e-05
-228.01736 2.6821436e-05
-227.01733 2.7362648e-05
-226.0173 2.7917781e-05
-225.01727 2.8487271e-05
-224.01724 2.9071573e-05
-223.01721 2.9671154e-05
-222.01718 3.0286503e-05
-221.01715 3.0918125e-05
-220.01712 3.1566544e-05
-219.01709 3.2232304e-05
-218.01706 3.2915972e-05
-217.01703 3.3618135e-05
-216.017 3.4339402e-05
-215.01697 3.5080408e-05
-214.01694 3.584181e-05
-213.01691 3.6624293e-05
-212.01688 3.7428569e-05
-211.01685 3.8255378e-05
-210.01682 3.9105489e-05
-209.01679 3.9979703e-05
-208.01676 4.0878854e-05
-207.01673 4.1803807e-05
-206.0167 4.2755467e-05
-205.01667 4.3734773e-05
-204.01664 4.4742704e-05
-203.01661 4.5780279e-05
-202.01658 4.6848563e-05
-201.01655 4.7948663e-05
-200.01652 4.9081734e-05
-199.01649 5.024898e-05
-198.01646 5.1451657e-05
-197.01643 5.2691078e-05
-196.0164 5.396861e-05
-195.01637 5.5285681e-05
-194.01634 5.6643783e-05
-193.01631 5.8044473e-05
-192.01628 5.9489379e-05
-191.01625 6.0980203e-05
-190.01622 6.2518722e-05
-189.01619 6.4106795e-05
-188.01616 6.5746367e-05
-187.01613 6.7439473e-05
-186.0161 6.9188243e-05
-185.01607 7.0994905e-05
-184.01604 7.2861794e-05
-183.01601 7.4791357e-05
-182.01598 7.6786155e-05
-181.01595 7.8848874e-05
-180.01592 8.0982331e-05
-179.01589 8.3189479e-05
-178.01586 8.5473418e-05
-177.01583 8.7837401e-05
-176.0158 9.0284841e-05
-175.01577 9.2819325e-05
-174.01574 9.5444621e-05
-173.01571 9.8164689e-05
-172.01568 0.00010098369
-171.01565 0.000103906
-170.01562 0.00010693624
-169.01559 0.00011007923
-168.01556 0.0001133401
-167.01553 0.00011672421
-166.0155 0.00012023722
-165.01547 0.00012388511
-164.01544 0.00012767416
-163.01541 0.00013161102
-162.01539 0.00013570269
-161.01536 0.00013995656
-160.01533 0.00014438045
-159.0153 0.00014898259
-158.01527 0.00015377172
-157.01524 0.00015875705
-156.01521 0.00016394834
-155.01518 0.0001693559
-154.01515 0.00017499065
-153.01512 0.00018086419
-152.01509 0.00018698875
-151.01506 0.00019337736
-150.01503 0.00020004379
-149.015 0.00020700267
-148.01497 0.00021426955
-147.01494 0.0002218609
-146.01491 0.00022979425
-145.01488 0.00023808824
-144.01485 0.00024676269
-143.01482 0.00025583868
-142.01479 0.00026533865
-141.01476 0.00027528652
-140.01473 0.00028570776
-139.0147 0.00029662955
-138.01467 0.00030808087
-137.01464 0.00032009265
-136.01461 0.00033269792
-135.01458 0.00034593197
-134.01455 0.00035983252
-133.01452 0.00037443994
-132.01449 0.0003897974
-131.01446 0.00040595113
-130.01443 0.00042295066
-129.0144 0.00044084909
-128.01437 0.00045970335
-127.01434 0.00047957455
-126.01431 0.00050052828
-125.01428 0.00052263502
-124.01425 0.00054597053
-123.01422 0.00057061626
-122.01419 0.00059665989
-121.01416 0.00062419582
-120.01413 0.00065332573
-119.0141 0.00068415923
-118.01407 0.00071681456
-117.01404 0.0007514193
-116.01401 0.00078811119
-115.01398 0.00082703906
-114.01395 0.00086836379
-113.01392 0.00091225937
-112.01389 0.00095891408
-111.01386 0.0010085318
-110.01383 0.0010613334
-109.0138 0.0011175582
-108.01377 0.0011774658
-107.01374 0.001241338
-106.01371 0.0013094805
-105.01368 0.0013822254
-104.01365 0.0014599336
-103.01362 0.0015429975
-102.01359 0.0016318439
-101.01356 0.0017269371
-100.01353 0.0018287829
-99.013499 0.0019379319
-98.013469 0.0020549844
-97.013439 0.0021805947
-96.01341 0.0023154765
-95.01338 0.0024604088
-94.01335 0.0026162422
-93.01332 0.0027839062
-92.01329 0.0029644169
-91.01326 0.0031588865
-90.01323 0.0033685331
-89.0132 0.0035946925
-88.01317 0.0038388319
-87.01314 0.0041025652
-86.01311 0.0043876719
-85.01308 0.0046961194
-84.01305 0.0050300897
-83.01302 0.0053920129
-82.01299 0.0057846084
-81.012961 0.0062109361
-80.012931 0.0066744614
-79.012901 0.0071791351
-78.012871 0.0077294907
-77.012841 0.008330758
-76.012811 0.00898898
-75.012781 0.0097111005
-74.012751 0.010504935
-73.012721 0.011378808
-72.012691 0.012340361
-71.012661 0.013393306
-70.012631 0.014529249
-69.012601 0.015707463
-68.012571 0.0168052
-67.012541 0.017497283
-66.012512 0.016982937
-65.012482 0.013502079
-64.012452 0.004145422
-63.012422 -0.01309658
-62.012392 -0.03531521
-61.012362 -0.056359081
-60.012332 -0.074083193
-59.012302 -0.091178394
-58.012272 -0.10950974
-57.012242 -0.12612378
-56.012212 -0.1351057
-55.012182 -0.13283113
-54.012152 -0.12010795
-53.012122 -0.10184135
-52.012093 -0.083490705
-51.012063 -0.066195208
-50.012033 -0.0472972
-49.012003 -0.025912289
-48.011973 -0.0076093379
-47.011943 0.0010822992
-46.011913 0.003734004
-45.011883 0.010268449
-44.011853 0.020424272
-43.011823 0.022600975
-42.011793 0.0096482096
-41.011763 -0.011323915
-40.011733 -0.025810528
-39.011703 -0.025195559
-38.011673 -0.011840182
-37.011644 0.0018972258
-36.011614 0.0029003715
-35.011584 -0.0086167528
-34.011554 -0.018931141
-33.011524 -0.015838762
-32.011494 -0.00015446863
-31.011464 0.020517119
-30.011434 0.043722518
-29.011404 0.071379172
-28.011374 0.099941365
-27.011344 0.11975504
-26.011314 0.12542894
-25.011284 0.1213445
-24.011254 0.11616484
-23.011224 0.11478972
-22.011195 0.1154894
-21.011165 0.11063929
-20.011135 0.092664456
-19.011105 0.063217441
-18.011075 0.032829763
-17.011045 0.010731015
-16.011015 -0.0015459559
-15.010985 -0.0071522798
-14.010955 -0.0090907038
-13.010925 -0.0089954315
-12.010895 -0.0078524127
-11.010865 -0.0066053129
-10.010835 -0.0057810523
-9.0108054 -0.0053338323
-8.0107755 -0.0050680745
-7.0107456 -0.0048254476
-6.0107156 -0.0044204911
-5.0106857 -0.0035446405
-4.0106558 -0.0019675807
-3.0106259 -0.00011594299
-2.0105959 0.0012895287
-1.010566 0.0020883362
-0.010536054 0.0024141924
0.98949388 0.0022997079
1.9895238 0.0016395591
2.9895537 0.00041571268
3.9895837 -0.00078329022
4.9896136 -0.0008948473
5.9896435 0.00024358481
6.9896735 0.0019718372
7.9897034 0.0038552361
8.9897333 0.0058102349
9.9897633 0.0078292824
10.989793 0.0096590145
11.989823 0.010606054
12.989853 0.010144329
13.989883 0.0084313081
14.989913 0.0052896233
15.989943 -0.00071538445
16.989973 -0.012537557
17.990003 -0.033561326
18.990033 -0.063087001
19.990063 -0.092569319
20.990093 -0.11118021
21.990122 -0.11624755
22.990152 -0.11476357
23.990182 -0.11479153
24.990212 -0.11887936
25.990242 -0.12296105
26.990272 -0.11861069
27.990302 -0.10059255
28.990332 -0.073063245
29.990362 -0.045457486
30.990392 -0.02225455
31.990422 -0.0016662622
32.990452 0.01493161
33.990482 0.02008
34.990512 0.011116393
35.990541 -0.0013722275
36.990571 -0.0027708232
37.990601 0.0096386325
38.990631 0.023977024
39.990661 0.02689496
40.990691 0.014352228
41.990721 -0.0065786625
42.990751 -0.021544011
43.990781 -0.021514128
44.990811 -0.011737167
45.990841 -0.004261754
46.990871 -0.0015957057
47.990901 0.0056419045
48.990931 0.022767685
49.990961 0.044189508
50.99099 0.063534877
51.99102 0.080862716
52.99105 0.098993214
53.99108 0.11755179
54.99111 0.13149398
55.99114 0.13549757
56.99117 0.12807558
57.9912 0.11223107
58.99123 0.093841686
59.99126 0.076584619
60.99129 0.059177006
61.99132 0.038655027
62.99135 0.016241271
63.99138 -0.0020803023
64.99141 -0.012571148
65.991439 -0.016729152
66.991469 -0.01754537
67.991499 -0.016965766
68.991529 -0.01590022
69.991559 -0.014722726
70.991589 -0.01357615
71.991619 -0.012509264
72.991649 -0.011533579
73.991679 -0.010646496
74.991709 -0.0098406852
75.991739 -0.0091078186
76.991769 -0.0084399715
77.991799 -0.0078300648
78.991829 -0.0072719264
79.991859 -0.0067602139
80.991888 -0.0062902983
81.991918 -0.0058581492
82.991948 -0.0054602355
83.991978 -0.0050934415
84.992008 -0.0047550012
85.992038 -0.0044424446
86.992068 -0.0041535552
87.992098 -0.0038863355
88.992128 -0.0036389797
89.992158 -0.0034098502
90.992188 -0.003197459
91.992218 -0.0030004512
92.992248 -0.0028175917
93.992278 -0.0026477529
94.992307 -0.0024899045
95.992337 -0.0023431043
96.992367 -0.0022064898
97.992397 -0.0020792716
98.992427 -0.0019607259
99.992457 -0.0018501895
100.99249 -0.0017470539
101.99252 -0.0016507609
102.99255 -0.0015607979
103.99258 -0.001476694
104.99261 -0.0013980168
105.99264 -0.0013243684
106.99267 -0.001255383
107.9927 -0.0011907239
108.99273 -0.0011300812
109.99276 -0.0010731695
110.99279 -0.0010197254
111.99282 -0.00096950653
112.99285 -0.00092228889
113.99288 -0.00087786591
114.99291 -0.00083604674
115.99294 -0.00079665507
116.99297 -0.00075952785
117.993 -0.00072451427
118.99303 -0.00069147474
119.99306 -0.00066027997
120.99309 -0.00063081018
121.99312 -0.0006029543
122.99315 -0.00057660929
123.99318 -0.00055167952
124.99321 -0.00052807617
125.99324 -0.00050571672
126.99327 -0.00048452442
127.9933 -0.00046442788
128.99333 -0.00044536066
129.99336 -0.00042726086
130.99339 -0.00041007082
131.99341 -0.00039373676
132.99344 -0.00037820853
133.99347 -0.00036343929
134.9935 -0.00034938533
135.99353 -0.00033600579
136.99356 -0.00032326245
137.99359 -0.0003111196
138.99362 -0.00029954378
139.99365 -0.00028850368
140.99368 -0.00027796996
141.99371 -0.0002679151
142.99374 -0.00025831333
143.99377 -0.00024914043
144.9938 -0.00024037369
145.99383 -0.00023199175
146.99386 -0.00022397457
147.99389 -0.00021630328
148.99392 -0.00020896015
149.99395 -0.00020192848
150.99398 -0.00019519256
151.99401 -0.00018873759
152.99404 -0.00018254961
153.99407 -0.00017661546
154.9941 -0.00017092274
155.99413 -0.00016545974
156.99416 -0.00016021541
157.99419 -0.00015517929
158.99422 -0.00015034154
159.99425 -0.00014569281
160.99428 -0.00014122428
161.99431 -0.00013692763
162.99434 -0.00013279493
163.99437 -0.00012881872
164.9944 -0.00012499191
165.99443 -0.00012130778
166.99446 -0.00011775997
167.99449 -0.00011434245
168.99452 -0.00011104948
169.99455 -0.00010787564
170.99458 -0.00010481576
171.99461 -0.00010186493
172.99464 -9.9018507e-05
173.99467 -9.6272058e-05
174.9947 -9.3621374e-05
175.99473 -9.1062452e-05
176.99476 -8.8591481e-05
177.99479 -8.6204837e-05
178.99482 -8.3899066e-05
179.99485 -8.167088e-05
180.99488 -7.9517146e-05
181.99491 -7.7434878e-05
182.99494 -7.5421229e-05
183.99497 -7.3473482e-05
184.995 -7.1589049e-05
185.99503 -6.9765456e-05
186.99506 -6.8000345e-05
187.99509 -6.6291461e-05
188.99512 -6.4636651e-05
189.99515 -6.3033861e-05
190.99518 -6.1481123e-05
191.99521 -5.9976559e-05
192.99524 -5.8518371e-05
193.99527 -5.7104841e-05
194.9953 -5.5734324e-05
195.99533 -5.4405245e-05
196.99536 -5.3116097e-05
197.99539 -5.1865437e-05
198.99542 -5.0651882e-05
199.99545 -4.9474107e-05
200.99548 -4.8330844e-05
201.99551 -4.7220874e-05
202.99554 -4.6143031e-05
203.99557 -4.5096195e-05
204.9956 -4.4079292e-05
205.99563 -4.3091292e-05
206.99566 -4.2131205e-05
207.99569 -4.1198083e-05
208.99572 -4.0291012e-05
209.99575 -3.9409117e-05
210.99578 -3.8551555e-05
211.99581 -3.771752e-05
212.99584 -3.6906232e-05
213.99587 -3.6116944e-05
214.9959 -3.5348937e-05
215.99593 -3.4601521e-05
216.99596 -3.3874029e-05
217.99599 -3.3165823e-05
218.99602 -3.2476284e-05
219.99605 -3.1804822e-05
220.99608 -3.1150863e-05
221.99611 -3.0513859e-05
222.99614 -2.989328e-05
223.99617 -2.9288615e-05
224.9962 -2.8699371e-05
225.99623 -2.8125076e-05
226.99626 -2.7565271e-05
227.99629 -2.7019515e-05
228.99632 -2.6487385e-05
229.99635 -2.5968469e-05
230.99638 -2.5462371e-05
231.99641 -2.4968711e-05
232.99644 -2.4487119e-05
233.99647 -2.4017239e-05
234.9965 -2.3558728e-05
235.99653 -2.3111255e-05
236.99656 -2.2674498e-05
237.99659 -2.2248149e-05
238.99662 -2.1831908e-05
239.99665 -2.1425485e-05
240.99668 -2.1028602e-05
241.99671 -2.0640989e-05
242.99674 -2.0262384e-05
243.99677 -1.9892535e-05
244.9968 -1.9531198e-05
245.99683 -1.9178136e-05
246.99686 -1.883312e-05
247.99689 -1.8495929e-05
248.99692 -1.816635e-05
249.99695 -1.7844175e-05
250.99698 -1.7529203e-05
251.99701 -1.722124e-05
252.99704 -1.6920098e-05
253.99707 -1.6625594e-05
254.9971 -1.6337552e-05
255.99713 -1.6055801e-05
256.99716 -1.5780176e-05
257.99719 -1.5510514e-05
258.99722 -1.5246662e-05
259.99725 -1.4988467e-05
260.99728 -1.4735783e-05
261.99731 -1.4488469e-05
262.99734 -1.4246386e-05
263.99737 -1.4009402e-05
264.9974 -1.3777386e-05
265.99743 -1.3550213e-05
266.99746 -1.3327761e-05
267.99749 -1.3109911e-05
268.99752 -1.289655e-05
269.99755 -1.2687564e-05
270.99758 -1.2482846e-05
271.99761 -1.228229e-05
272.99764 -1.2085796e-05
273.99767 -1.1893262e-05
274.9977 -1.1704593e-05
275.99773 -1.1519696e-05
276.99776 -1.1338479e-05
277.99779 -1.1160854e-05
278.99781 -1.0986734e-05
279.99784 -1.0816038e-05
280.99787 -1.0648682e-05
281.9979 -1.048459e-05
282.99793 -1.0323682e-05
283.99796 -1.0165886e-05
284.99799 -1.0011128e-05
285.99802 -9.8593383e-06
286.99805 -9.7104475e-06
287.99808 -9.5643892e-06
288.99811 -9.4210982e-06
289.99814 -9.2805112e-06
290.99817 -9.1425667e-06
291.9982 -9.0072049e-06
292.99823 -8.8743672e-06
293.99826 -8.7439971e-06
294.99829 -8.6160389e-06
295.99832 -8.4904391e-06
296.99835 -8.3671451e-06
297.99838 -8.2461058e-06
298.99841 -8.1272717e-06
299.99844 -8.010594e-06
300.99847 -7.8960256e-06
301.9985 -7.7835205e-06
302.99853 -7.673034e-06
303.99856 -7.5645222e-06
304.99859 -7.4579427e-06
305.99862 -7.3532537e-06
306.99865 -7.2504152e-06
307.99868 -7.1493872e-06
308.99871 -7.0501315e-06
309.99874 -6.9526109e-06
310.99877 -6.8567882e-06
311.9988 -6.7626282e-06
312.99883 -6.6700959e-06
313.99886 -6.5791575e-06
314.99889 -6.4897796e-06
315.99892 -6.4019301e-06
316.99895 -6.3155774e-06
317.99898 -6.2306909e-06
318.99901 -6.1472403e-06
319.99904 -6.0651966e-06
320.99907 -5.9845311e-06
321.9991 -5.9052155e-06
322.99913 -5.827223e-06
323.99916 -5.7505268e-06
324.99919 -5.675101e-06
325.99922 -5.6009202e-06
326.99925 -5.5279594e-06
327.99928 -5.4561947e-06
328.99931 -5.3856021e-06
329.99934 -5.316159e-06
330.99937 -5.2478423e-06
331.9994 -5.1806305e-06
332.99943 -5.1145015e-06
333.99946 -5.0494346e-06
334.99949 -4.9854093e-06
335.99952 -4.9224052e-06
336.99955 -4.8604026e-06
337.99958 -4.7993827e-06
338.99961 -4.7393265e-06
339.99964 -4.6802157e-06
340.99967 -4.6220321e-06
341.9997 -4.5647586e-06
342.99973 -4.5083776e-06
343.99976 -4.4528726e-06
344.99979 -4.3982271e-06
345.99982 -4.3444251e-06
346.99985 -4.2914508e-06
347.99988 -4.2392889e-06
348.99991 -4.1879245e-06
349.99994 -4.1373427e-06
350.99997 -4.0875292e-06
352.0 -4.0384699e-06
