x y
242.99674 -29.106913
243.99677 -29.106272
244.9968 -29.105651
245.99683 -29.10505
246.99686 -29.104467
247.99689 -29.103904
248.99692 -29.103359
249.99695 -29.102833
250.99698 -29.102324
251.99701 -29.101833
252.99704 -29.101359
253.99707 -29.100901
254.9971 -29.100461
255.99713 -29.100037
256.99716 -29.099629
257.99719 -29.099236
258.99722 -29.098859
259.99725 -29.098498
260.99728 -29.098151
261.99731 -29.097819
262.99734 -29.097502
263.99737 -29.097199
264.9974 -29.09691
265.99743 -29.096635
266.99746 -29.096373
267.99749 -29.096124
268.99752 -29.095889
269.99755 -29.095667
270.99758 -29.095457
271.99761 -29.09526
272.99764 -29.095075
273.99767 -29.094902
274.9977 -29.094741
275.99773 -29.094592
276.99776 -29.094454
277.99779 -29.094327
278.99781 -29.094212
279.99784 -29.094108
280.99787 -29.094014
281.9979 -29.093932
282.99793 -29.093859
283.99796 -29.093797
284.99799 -29.093745
285.99802 -29.093704
286.99805 -29.093672
287.99808 -29.093649
288.99811 -29.093637
289.99814 -29.093633
290.99817 -29.093639
291.9982 -29.093655
292.99823 -29.093679
293.99826 -29.093712
294.99829 -29.093754
295.99832 -29.093804
296.99835 -29.093863
297.99838 -29.09393
298.99841 -29.094006
299.99844 -29.094089
300.99847 -29.094181
301.9985 -29.094281
302.99853 -29.094388
303.99856 -29.094503
304.99859 -29.094625
305.99862 -29.094755
306.99865 -29.094893
307.99868 -29.095038
308.99871 -29.095189
309.99874 -29.095348
310.99877 -29.095514
311.9988 -29.095687
312.99883 -29.095866
313.99886 -29.096052
314.99889 -29.096245
315.99892 -29.096444
316.99895 -29.096649
317.99898 -29.096861
318.99901 -29.097079
319.99904 -29.097304
320.99907 -29.097534
321.9991 -29.09777
322.99913 -29.098012
323.99916 -29.09826
324.99919 -29.098514
325.99922 -29.098774
326.99925 -29.099039
327.99928 -29.099309
328.99931 -29.099585
329.99934 -29.099867
330.99937 -29.100154
331.9994 -29.100446
332.99943 -29.100743
333.99946 -29.101045
334.99949 -29.101352
335.99952 -29.101665
336.99955 -29.101982
337.99958 -29.102304
338.99961 -29.102631
339.99964 -29.102963
340.99967 -29.103299
341.9997 -29.10364
342.99973 -29.103985
343.99976 -29.104336
344.99979 -29.10469
345.99982 -29.105049
346.99985 -29.105412
347.99988 -29.10578
348.99991 -29.106151
349.99994 -29.106527
350.99997 -29.106907
352.0 -29.107292
